ID_DISCENTE,SEXO,ESTADO_CIVIL,DATA_NASCIMENTO,RACA_COR,DEFICIENCIA,NATURALIDADE,UF_NATURALIDADE,DESCR_BAIRRO,CIDADE_END,UF_CIDADE_END,FORMA_INGRESSO,COD_CURSO,CURSO,ANO_INGRESSO,PERIODO_INGRESSO
47453,F,Solteiro(a),09/11/1988,Branca,,MANAUS,AM,,MANAUS,AM,Processo Seletivo Mestrado,PPG-PSIC-M,Mestrado em Psicologia,2016,2
119842,F,Casado(a),15/07/1970,Branca,Sem Deficiência,MANAUS,AM,,MANAUS,AM,Processo Seletivo Especialização,PL-EDCAM,Especialização em Educação do Campo: Práticas Pedagógicas,2017,2
119843,F,Solteiro(a),05/04/1976,Branca,Sem Deficiência,PARANA DA EVA (retirar),AM,CRESPO,MANAUS,AM,Processo Seletivo Especialização,PL-EDCAM,Especialização em Educação do Campo: Práticas Pedagógicas,2017,2
119844,M,Casado(a),09/07/1969,Negra,Sem Deficiência,BELEM,PA,CONJUNTO CIDADÃO 5,MANAUS,AM,Processo Seletivo Especialização,PL-EDCAM,Especialização em Educação do Campo: Práticas Pedagógicas,2016,2
119846,F,Solteiro(a),25/10/1982,Amarela,Sem Deficiência,ARUJA,SP,SANTA ETELVINA,MANAUS,AM,Processo Seletivo Especialização,PL-EDCAM,Especialização em Educação do Campo: Práticas Pedagógicas,2017,2
119848,M,Casado(a),13/04/1974,Branca,Sem Deficiência,NOVA FATIMA,PR,SANTO ANTONIO,MANAUS,AM,Processo Seletivo Especialização,PL-EDCAM,Especialização em Educação do Campo: Práticas Pedagógicas,2017,2
119921,F,Solteiro(a),03/02/1969,Amarela,Sem Deficiência,MANAUS,AM,NOVO ALEIXO,MANAUS,AM,Processo Seletivo Especialização,PL-EDCAM,Especialização em Educação do Campo: Práticas Pedagógicas,2017,2
119941,F,Casado(a),16/03/1963,Indígena,Sem Deficiência,MANAUS,AM,FLORES,MANAUS,AM,PS ESPECIALIZAÇÃO-AC (Ampla Concorrência),PL-EDCAM,Especialização em Educação do Campo: Práticas Pedagógicas,2016,2
119944,F,Divorciado(a),30/04/1982,Parda,Sem Deficiência,MANAUS,AM,NOVA CIDADE,MANAUS,AM,Processo Seletivo Especialização,PL-EDCAM,Especialização em Educação do Campo: Práticas Pedagógicas,2017,2
120047,F,Solteiro(a),25/09/1980,Branca,,RIO DE JANEIRO,RJ,CENTRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2017,1
120049,F,Solteiro(a),16/11/1972,Branca,,TABATINGA,AM,IBIRAPUERA,TABATINGA,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2017,1
120051,F,Solteiro(a),11/10/1963,Negra,,MANAUS,AM,JAPIIM,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2017,1
120052,F,Solteiro(a),04/04/1990,Amarela,,MANAUS,AM,SÃO JOSE II,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2017,1
120056,F,Solteiro(a),21/01/1989,Parda,,SAO FRANCISCO,MG,FLORES,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2017,1
120166,M,Solteiro(a),27/04/1965,Não Declarada,Sem Deficiência,COARI,AM,CHAGAS AGUIAR,COARI,AM,Processo Seletivo Mestrado,PPG-FILO-M,Mestrado Profissional em Filosofia,2017,1
120181,M,Solteiro(a),01/01/1992,Branca,,BERURI,AM,CENTRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-MAT-MP,Mestrado Profissional em Matemática em Rede Nacional,2017,2
62300,M,Solteiro(a),08/08/1990,Parda,,PARINTINS,AM,ALVORADA 2,MANAUS,AM,Processo Seletivo Mestrado,PPG-CAN-M,Mestrado em Ciência Animal,2017,1
38245,M,Solteiro(a),28/11/1984,Parda,,MANAUS,AM,CPMPENSA II,MANAUS,AM,Processo Seletivo Especialização,PL-ÉTICA2,Especialização em Ética,2016,2
38245,M,Solteiro(a),28/11/1984,Parda,,MANAUS,AM,CPMPENSA II,MANAUS,AM,Processo Seletivo Mestrado,PPG-CASA-M,Mestrado em Ciências do Ambiente e Sustentabilidade na Amazônia,2017,1
119866,F,Solteiro(a),22/10/1977,Parda,Sem Deficiência,CAMPO GRANDE,MS,SÃO RAIMUNDO,MANAUS,AM,Processo Seletivo Especialização,PL-EDCAM,Especialização em Educação do Campo: Práticas Pedagógicas,2017,2
119920,F,Casado(a),07/10/1968,Parda,Sem Deficiência,MANAUS,AM,COROADO,MANAUS,AM,Processo Seletivo Especialização,PL-EDCAM,Especialização em Educação do Campo: Práticas Pedagógicas,2017,2
119923,F,Casado(a),19/12/1983,Amarela,Sem Deficiência,LABREA,AM,SANTA ETELVINA,MANAUS,AM,Processo Seletivo Especialização,PL-EDCAM,Especialização em Educação do Campo: Práticas Pedagógicas,2017,2
119924,F,Divorciado(a),16/03/1972,Parda,Sem Deficiência,MANAUS,AM,CIDADE NOVA 3,MANAUS,AM,Processo Seletivo Especialização,PL-EDCAM,Especialização em Educação do Campo: Práticas Pedagógicas,2017,2
120044,F,Casado(a),16/01/1987,Branca,,ITAITUBA,PA,CIDADE NOVA I,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2017,1
119853,M,Divorciado(a),12/08/1963,Não Declarada,Sem Deficiência,MANACAPURU,AM,SÃO JOSÉ II,MANAUS,AM,Processo Seletivo Especialização,PL-EDCAM,Especialização em Educação do Campo: Práticas Pedagógicas,2017,2
119886,F,Divorciado(a),17/02/1969,Branca,Sem Deficiência,MANAUS,AM,REDENÇÃO,MANAUS,AM,Processo Seletivo Especialização,PL-EDCAM,Especialização em Educação do Campo: Práticas Pedagógicas,2017,2
119890,F,Casado(a),22/01/1970,Parda,Sem Deficiência,MANAUS,AM,SANTA LUZIA,MANAUS,AM,Processo Seletivo Especialização,PL-EDCAM,Especialização em Educação do Campo: Práticas Pedagógicas,2017,2
119896,F,Divorciado(a),23/08/1985,Amarela,,MANAUS,AM,CIDADE NOVA,MANAUS,AM,Processo Seletivo Especialização,PL-EDCAM,Especialização em Educação do Campo: Práticas Pedagógicas,2017,2
119943,M,Solteiro(a),16/10/1980,Amarela,Sem Deficiência,NHAMUNDA,AM,JAPIIM I,MANAUS,AM,Processo Seletivo Especialização,PL-EDCAM,Especialização em Educação do Campo: Práticas Pedagógicas,2017,2
119960,M,Casado(a),13/12/1971,Branca,,MANAUS,AM,PARQUE DEZ,MANAUS,AM,Processo Seletivo Mestrado,PPG-COM-M,Mestrado em Ciência da Comunicação,2017,1
37589,F,Solteiro(a),19/07/1985,Negra,,JAGUARIAIVA,PR,TARUMÃ,MANAUS,AM,Processo Seletivo Mestrado,PPG-COM-M,Mestrado em Ciência da Comunicação,2017,1
119855,F,Solteiro(a),05/07/1980,Amarela,Sem Deficiência,CRUZEIRO DO SUL,AC,COLÔNIA SANTO ANTONIO,MANAUS,AM,Processo Seletivo Especialização,PL-EDCAM,Especialização em Educação do Campo: Práticas Pedagógicas,2017,2
119671,F,Solteiro(a),03/11/1990,Parda,,MANAUS,AM,NOSSA SENHORA DAS GRAÇAS,MANAUS,AM,Processo Seletivo Especialização,PL-ÉTICA2,Especialização em Ética,2016,2
120179,M,Solteiro(a),08/08/1986,Branca,Sem Deficiência,SAO PAULO,SP,ALEIXO,MANAUS,AM,Processo Seletivo Doutorado,PPG-ZOO-D,Doutorado em Zoologia,2017,1
29158,F,Solteiro(a),27/01/1985,Parda,,SAO MIGUEL D'OESTE,SC,JAPIIM,MANAUS,AM,Processo Seletivo Mestrado,PPG-PSIC-M,Mestrado em Psicologia,2016,2
120040,M,Casado(a),12/12/1979,Amarela,,RECIFE,PE,CIDADE NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2017,1
120053,M,Viúvo(a),21/05/1983,Parda,,MANAUS,AM,SAO JOSE OPERARIO,MANAUS,AM,Processo Seletivo Mestrado,PPG-HIC-M,Mestrado em História - Cultura,2018,1
120070,M,Solteiro(a),20/05/1987,Negra,,MANAUS,AM,PARQUE DAS LARANJEIRAS,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2017,1
98341,M,Solteiro(a),06/11/1979,Indígena,Sem Deficiência,SAO GABRIEL DA CACHOEIRA,AM,,MANAUS,AM,Processo Seletivo Doutorado,PPG-ANS-D,Doutorado em Antropologia Social,2017,1
120141,M,Solteiro(a),05/09/1975,Amarela,,SALVADOR,BA,,MANAUS,AM,Processo Seletivo Doutorado,PPG-ANS-D,Doutorado em Antropologia Social,2017,1
120147,M,Solteiro(a),30/06/1961,Indígena,Sem Deficiência,SAO GABRIEL DA CACHOEIRA,AM,PRAÇA 14,MANAUS,AM,Processo Seletivo Doutorado,PPG-ANS-D,Doutorado em Antropologia Social,2017,1
120148,F,Solteiro(a),30/03/1987,Amarela,Sem Deficiência,VILA VELHA,ES,,VILA VELHA,ES,Processo Seletivo Doutorado,PPG-ANS-D,Doutorado em Antropologia Social,2017,1
119882,F,Solteiro(a),22/05/1974,Negra,Sem Deficiência,OURICANGAS,BA,COLÔNIA TERRA NOVA III,MANAUS,AM,Processo Seletivo Especialização,PL-EDCAM,Especialização em Educação do Campo: Práticas Pedagógicas,2017,2
119857,F,Solteiro(a),30/01/1968,Negra,Sem Deficiência,MANAUS,AM,ALVORADA,MANAUS,AM,Processo Seletivo Especialização,PL-EDCAM,Especialização em Educação do Campo: Práticas Pedagógicas,2017,2
116483,F,Casado(a),29/12/1959,Parda,,MANAUS,AM,ALVORADA 2,MANAUS,AM,Processo Seletivo Especialização,PL-EDCAM,Especialização em Educação do Campo: Práticas Pedagógicas,2017,2
119883,F,Solteiro(a),29/11/1975,Negra,Sem Deficiência,MANAUS,AM,ARMANDO MENDES,MANAUS,AM,Processo Seletivo Especialização,PL-EDCAM,Especialização em Educação do Campo: Práticas Pedagógicas,2017,2
68732,F,Solteiro(a),14/04/1970,Branca,Sem Deficiência,TEFE,AM,NOVA CIDADE,MANAUS,AM,Processo Seletivo Especialização,PL-EDCAM,Especialização em Educação do Campo: Práticas Pedagógicas,2017,2
68732,F,Solteiro(a),14/04/1970,Branca,Sem Deficiência,TEFE,AM,NOVA CIDADE,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2018,2
120169,F,Separado Judicialmente,27/08/1973,Branca,,BARREIRINHA,AM,REDENCAO,MANAUS,AM,Processo Seletivo Mestrado,PPG-FILO-M,Mestrado Profissional em Filosofia,2017,1
120200,F,Casado(a),16/10/1979,Branca,Outras Necessidades,MANAUS,AM,CIDADE NOVA II,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2017,1
120184,M,Uniao Estavel,25/09/1971,Branca,,CURITIBA,PR,SAO LAZARO,MANAUS,AM,Processo Seletivo Mestrado,PPG-MAT-MP,Mestrado Profissional em Matemática em Rede Nacional,2017,2
34421,F,Divorciado(a),04/06/1957,Parda,,QUIXADA,CE,PARQUE 10 DE NOVEMBRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2017,1
119870,F,Casado(a),02/08/1974,Branca,Sem Deficiência,MANAUS,AM,NOVA CIDADE,MANAUS,AM,Processo Seletivo Especialização,PL-EDCAM,Especialização em Educação do Campo: Práticas Pedagógicas,2017,2
119872,F,Casado(a),25/06/1974,Amarela,Sem Deficiência,SANTAREM,PA,ZUMBI,MANAUS,AM,Processo Seletivo Especialização,PL-EDCAM,Especialização em Educação do Campo: Práticas Pedagógicas,2017,2
120054,F,Uniao Estavel,17/09/1968,Branca,,PARINTINS,AM,CENTRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2017,1
37012,F,Casado(a),13/01/1984,Amarela,,MANAUS,AM,TARUMA,MANAUS,AM,Processo Seletivo Doutorado,PPG-EDU-D,Doutorado em Educação,2019,2
120188,F,Solteiro(a),11/10/1994,Branca,Sem Deficiência,TEFE,AM,FONTE BOA,MANAUS,AM,Processo Seletivo Mestrado,PPG-ZOO-M,Mestrado em Zoologia,2017,1
120216,F,Solteiro(a),01/04/1987,Parda,Sem Deficiência,MANAUS,AM,PARQUE 10 - COMUNIDADE UNIÃO,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2017,1
120218,F,Solteiro(a),19/12/1988,Branca,Sem Deficiência,MANAUS,AM,CIDADE DE DEUS,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2017,1
120189,F,Solteiro(a),16/09/1991,Branca,Sem Deficiência,MANAUS,AM,CIDADE NOVA V,MANAUS,AM,Processo Seletivo Mestrado,PPG-ZOO-M,Mestrado em Zoologia,2017,1
120193,M,Solteiro(a),03/02/1992,Amarela,Sem Deficiência,EIRUNEPE,AM,NOVA CIDADE,MANAUS,AM,Processo Seletivo Mestrado,PPG-ZOO-M,Mestrado em Zoologia,2017,1
120194,F,Casado(a),09/09/1990,Branca,Sem Deficiência,MANAUS,AM,JORGE TEIXEIRA,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2017,1
120199,M,Casado(a),14/10/1984,Indígena,,FORTALEZA,CE,ADRIANOPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-MAT-MP,Mestrado Profissional em Matemática em Rede Nacional,2017,2
40018,M,Casado(a),20/06/1972,Negra,,IMPERATRIZ,MA,JAPIIM I,MANAUS,AM,Processo Seletivo Mestrado,PPG-MAT-MP,Mestrado Profissional em Matemática em Rede Nacional,2017,2
120203,F,Solteiro(a),18/05/1970,Branca,Sem Deficiência,MANAUS,AM,ALVORADA I,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2017,1
120210,F,Solteiro(a),16/01/1991,Branca,Sem Deficiência,MANAUS,AM,CIDADE NOVA I,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2017,1
119980,M,Casado(a),06/05/1975,Parda,,URUCARA,AM,SAO LAZARO,MANAUS,AM,Processo Seletivo Doutorado,PPG-CARP-D,Doutorado em Ciência Animal e Recursos Pesqueiros,2017,1
120204,M,Casado(a),27/10/1976,Negra,,MANAUS,AM,,MANAUS,AM,Processo Seletivo Mestrado,PPG-MAT-MP,Mestrado Profissional em Matemática em Rede Nacional,2017,2
120212,F,Solteiro(a),29/10/1990,Branca,Sem Deficiência,MANAUS,AM,AMAZONINO MENDES,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2017,1
120206,F,Casado(a),04/08/1983,Branca,Sem Deficiência,,,ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2017,1
120043,F,Casado(a),01/08/1985,Amarela,,SANTAREM,PA,ZUMBI DOS PALMARES II,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2017,1
123132,M,Casado(a),20/03/1985,Negra,Sem Deficiência,MANAUS,AM,LAGO AZUL,MANAUS,AM,Processo Seletivo Mestrado,PPG-CASA-M,Mestrado em Ciências do Ambiente e Sustentabilidade na Amazônia,2017,1
122666,F,Solteiro(a),15/04/1988,Negra,Sem Deficiência,MANAUS,AM,ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-COM-M,Mestrado em Ciência da Comunicação,2017,2
122699,F,Casado(a),20/07/1982,Parda,,TEFE,AM,NOVO ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-HIT-M,Mestrado em História - Trabalho,2018,1
122732,M,Divorciado(a),16/06/1960,Branca,Sem Deficiência,São Paulo (retirar),SP,DISTRITO INDUSTRIAL I,MANAUS,AM,Processo Seletivo Mestrado,PPG-QUI-M,Mestrado em Química,2017,1
122733,M,Casado(a),30/11/1978,Negra,Sem Deficiência,SAO PAULO,SP,TANCREDO NEVES,MANAUS,AM,Processo Seletivo Mestrado,PPG-BIOT-M,Mestrado em Biotecnologia,2019,2
122761,M,Casado(a),24/09/1977,Parda,,SANTAREM,PA,CIDADE NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-ECIM,Mestrado em Ensino de Ciências e Matemática,2017,1
122843,M,Solteiro(a),03/11/1990,Indígena,Sem Deficiência,BORBA,AM,CIDADE NOVA,MANAUS,AM,Processo Seletivo Doutorado,PPG-EDU-D,Doutorado em Educação,2019,2
121485,M,Solteiro(a),17/08/1992,Parda,Sem Deficiência,COARI,AM,IRACY,COARI,AM,Processo Seletivo Mestrado,PPG-CTRA-M,Mestrado em Ciência e Tecnologia para Recursos Amazônicos,2017,2
123835,M,Casado(a),10/09/1981,Parda,,NOVA OLINDA DO NORTE,AM,TARUMA,MANAUS,AM,Processo Seletivo Mestrado,PPG-CIFA-M,Mestrado em Ciências Florestais e Ambientais,2017,1
124873,M,Solteiro(a),13/05/1986,Branca,,ITAJUBA,MG,CENTRO,MANAUS,AM,Processo Seletivo Doutorado,PPG-INF-D,Doutorado em Informática,2017,1
124878,M,Solteiro(a),20/09/1983,Indígena,,IQUITOS,PER,ALEIXO,MANAUS,AM,Processo Seletivo Doutorado,PPG-ATR-D,Doutorado em Agronomia Tropical,2017,1
123820,M,Solteiro(a),20/09/1992,Amarela,,,,COROADO1,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2017,1
123821,M,Solteiro(a),27/10/1992,Negra,,,,COROADO 2,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2017,1
123834,F,Uniao Estavel,24/06/1981,Branca,,SANTAREM,PA,JAPIIM,MANAUS,AM,Processo Seletivo Mestrado,PPG-SOC-M,Mestrado em Sociologia,2017,1
84660,F,Solteiro(a),20/10/1992,Branca,,OBIDOS,PA,JAPIIM 1,MANAUS,AM,Processo Seletivo Mestrado,PPG-CIFA-M,Mestrado em Ciências Florestais e Ambientais,2017,1
123845,F,Solteiro(a),04/02/1993,Negra,,MANAUS,AM,CIDADE NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-CIFA-M,Mestrado em Ciências Florestais e Ambientais,2017,1
123846,F,Solteiro(a),26/06/1988,Branca,,FORTALEZA,CE,SÃO JORGE,MANAUS,AM,Processo Seletivo Mestrado,PPG-SOC-M,Mestrado em Sociologia,2017,1
123848,M,Solteiro(a),08/09/1989,Negra,,ITACOATIARA,AM,PETROPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-CIFA-M,Mestrado em Ciências Florestais e Ambientais,2017,1
124888,M,Solteiro(a),03/03/1984,Parda,,MANAUS,AM,EDUCANDOS,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENE-M,Mestrado em Engenharia Elétrica,2019,1
124900,F,Solteiro(a),25/06/1991,Parda,,MANAUS,AM,CACHOEIRINHA,MANAUS,AM,Processo Seletivo Mestrado,PPG-ODO-M,Mestrado em Odontologia,2017,1
124901,F,Solteiro(a),25/06/1991,Parda,,MANAUS,AM,CACHOEIRINHA,MANAUS,AM,Processo Seletivo Mestrado,PPG-ODO-M,Mestrado em Odontologia,2017,1
124902,M,Solteiro(a),04/01/1988,Parda,,MANAUS,AM,CIDADE NOVA II,MANAUS,AM,Processo Seletivo Mestrado,PPG-ODO-M,Mestrado em Odontologia,2017,1
124903,F,Solteiro(a),04/11/1987,Parda,,MANAUS,AM,FAZENDINHA,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2017,1
124905,F,Solteiro(a),21/04/1993,Parda,,BORBA,AM,CACHOEIRINHA,MANAUS,AM,Processo Seletivo Mestrado,PPG-ODO-M,Mestrado em Odontologia,2017,1
72279,F,Solteiro(a),11/09/1992,Parda,,SAO PAULO,SP,COLONIA TERRA NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2017,1
123794,M,Casado(a),17/06/1992,Negra,Sem Deficiência,TAPAUA,AM,JERUSALÉM,TEFE,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2017,1
123797,M,Solteiro(a),02/02/1987,Branca,,SAO BENTO DO SUL,SC,NOSSA SENHORA DAS GRACAS,MANAUS,AM,Processo Seletivo Doutorado,PPG-INF-D,Doutorado em Informática,2017,1
124922,F,Solteiro(a),26/06/1986,Não Declarada,,MANAUS,AM,ADRIANOPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-ODO-M,Mestrado em Odontologia,2017,1
49336,M,Solteiro(a),03/06/1988,Branca,,MANAUS,AM,TARUMÃ-AÇÚ,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2017,1
124926,M,Solteiro(a),17/06/1979,Não Declarada,,MANAUS,AM,PARQUE 10,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2017,1
54183,M,Solteiro(a),08/02/1987,Parda,Sem Deficiência,MANAUS,AM,CIDADE DE DEUS,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2017,1
59454,M,Solteiro(a),08/09/1990,Não Declarada,,MANAUS,AM,,MANAUS,AM,Processo Seletivo Mestrado,PPG-ODO-M,Mestrado em Odontologia,2017,1
124936,F,Solteiro(a),07/02/1991,Negra,,BOA VISTA,RR,REDENCAO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ATR-M,Mestrado em Agronomia Tropical,2017,1
123724,F,Divorciado(a),29/09/1966,Branca,Sem Deficiência,MANAUS,AM,NOSSA SENHORA DAS GRACAS,MANAUS,AM,Processo Seletivo Mestrado,PPG-SCA-M,Mestrado em Sociedade e Cultura na Amazônia,2017,1
124947,F,Solteiro(a),23/05/1989,Negra,,MANAUS,AM,SAO GERALDO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ECH-M,Mestrado em Ensino de Ciências e Humanidades,2017,1
124947,F,Solteiro(a),23/05/1989,Negra,,MANAUS,AM,SAO GERALDO,MANAUS,AM,Processo Seletivo Doutorado,PPG-EDU-D,Doutorado em Educação,2019,2
123734,F,Solteiro(a),06/03/1989,Negra,Sem Deficiência,,,JAPIIM,MANAUS,AM,Processo Seletivo Mestrado,PPG-CASA-M,Mestrado em Ciências do Ambiente e Sustentabilidade na Amazônia,2017,1
123741,F,Casado(a),07/09/1971,Branca,Sem Deficiência,MANAUS,AM,CENTRO,MANAUS,AM,Processo Seletivo Doutorado,PPG-CASA-D,Doutorado em Ciências do Ambiente e Sustentabilidade na Amazônia,2017,1
42149,M,Solteiro(a),27/05/1987,Negra,,BARCELOS,AM,PARQUE DAS NAÇÕES,MANAUS,AM,Processo Seletivo Mestrado,PPG-ATR-M,Mestrado em Agronomia Tropical,2017,1
123849,M,Solteiro(a),17/09/1993,Negra,,PARINTINS,AM,ARMANDO MENDES,MANAUS,AM,Processo Seletivo Mestrado,PPG-CIFA-M,Mestrado em Ciências Florestais e Ambientais,2017,1
73729,M,Solteiro(a),16/11/1992,Parda,,MANAUS,AM,CIDADE NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2017,1
124963,F,Solteiro(a),14/09/1992,Negra,,CARACAS,VEN,COROADO,MANAUS,AM,Processo Seletivo Doutorado,PPG-INF-D,Doutorado em Informática,2017,1
123799,M,Solteiro(a),08/08/1994,Parda,,BOCA DO ACRE,AM,TARUMA,MANAUS,AM,Processo Seletivo Mestrado,PPG-INF-M,Mestrado em Informática,2017,1
123805,F,Casado(a),31/01/1977,Branca,,,,COROADO 1,MANAUS,AM,Processo Seletivo Mestrado,PPG-INF-M,Mestrado em Informática,2017,1
123807,F,Solteiro(a),05/12/1991,Amarela,Sem Deficiência,MANAUS,AM,CIDADE NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2017,1
123809,M,Solteiro(a),05/12/1990,Amarela,Sem Deficiência,PARAGOMINAS,PA,DISTRITO INDUSTRIAL,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2017,1
123810,M,Solteiro(a),18/08/1994,Parda,Sem Deficiência,TEFE,AM,SAO JOSE,TEFE,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2017,1
123986,M,Casado(a),01/07/1985,Parda,Sem Deficiência,MANAUS,AM,CIDADE NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2018,2
123986,M,Casado(a),01/07/1985,Parda,Sem Deficiência,MANAUS,AM,CIDADE NOVA,MANAUS,AM,Processo Seletivo Especialização,PL-EFEM,Especialização em Ensino de Filosofia para o Ensino Médio,2018,2
123714,M,Uniao Estavel,07/08/1960,Parda,Sem Deficiência,TEFE,AM,CENTRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-SCA-M,Mestrado em Sociedade e Cultura na Amazônia,2017,1
123717,M,Casado(a),25/10/1987,Branca,Sem Deficiência,MANAUS,AM,FLORES,MANAUS,AM,Processo Seletivo Mestrado,PPG-SCA-M,Mestrado em Sociedade e Cultura na Amazônia,2017,1
123718,M,Casado(a),02/12/1964,Branca,Sem Deficiência,MARA ROSA,GO,FLORES,MANAUS,AM,Processo Seletivo Mestrado,PPG-SCA-M,Mestrado em Sociedade e Cultura na Amazônia,2017,1
73116,M,Solteiro(a),21/05/1994,Branca,,SAO PAULO,SP,RAIZ,MANAUS,AM,Processo Seletivo Doutorado,PPG-FIS-D,Doutorado em Física,2017,1
43086,M,Solteiro(a),24/07/1981,Parda,,MANAUS,AM,JORGE TEIXEIRA,MANAUS,AM,Processo Seletivo Doutorado,PPG-FIS-D,Doutorado em Física,2017,1
123726,M,Casado(a),28/08/1961,Branca,,MANAUS,AM,CIDADE NOVA II,MANAUS,AM,Processo Seletivo Mestrado,PPG-MAT-MP,Mestrado Profissional em Matemática em Rede Nacional,2017,2
40930,F,Casado(a),16/01/1971,Parda,,MANAUS,AM,PQ 10,MANAUS,AM,Processo Seletivo Doutorado,PPG-SCA-D,Doutorado em Sociedade e Cultura na Amazônia,2017,1
86662,M,Solteiro(a),17/03/1980,Não Declarada,,MANAUS,AM,DISTRITO II,MANAUS,AM,Processo Seletivo Especialização,PL-AP,Especialização em Administração Pública,2012,1
86662,M,Solteiro(a),17/03/1980,Não Declarada,,MANAUS,AM,DISTRITO II,MANAUS,AM,Processo Seletivo Mestrado,PPG-MAT-M,Mestrado em Matemática,2017,1
83459,M,Solteiro(a),30/08/1993,Parda,Sem Deficiência,BORBA,AM,NOVA ESPERANÇA,MANAUS,AM,Processo Seletivo Mestrado,PPG-MAT-M,Mestrado em Matemática,2017,1
83459,M,Solteiro(a),30/08/1993,Parda,Sem Deficiência,BORBA,AM,NOVA ESPERANÇA,MANAUS,AM,Processo Seletivo Doutorado,PPG-MAT-D,Doutorado em Matemática,2019,1
123738,F,Casado(a),16/12/1988,Negra,Sem Deficiência,CARAUARI,AM,LÍRIO DO VALLE II,MANAUS,AM,Processo Seletivo Mestrado,PPG-CASA-M,Mestrado em Ciências do Ambiente e Sustentabilidade na Amazônia,2017,1
